WeightingMethod,Weights,MaxWeight,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
equal,"GPIL:10.0%, ADANIENT:10.0%, ATGL:10.0%, CGPOWER:10.0%, TATAELXSI:10.0%, DIXON:10.0%, AFFLE:10.0%, PGEL:10.0%, ADANIGREEN:10.0%, LAURUSLABS:10.0%",0.1,100000000,852435852.0020096,752435852.0020096,7.541498723244882,0.5372390055709779,0.3277486118479594,-0.3468754697061437,1.4980391002627989,1.8652717308202706,0.9522503922244655,0.5828617623282134
alpha,"GPIL:10.3%, ADANIENT:10.3%, ATGL:10.1%, CGPOWER:10.0%, TATAELXSI:10.0%, DIXON:9.9%, AFFLE:9.9%, PGEL:9.9%, ADANIGREEN:9.8%, LAURUSLABS:9.8%",0.10344123121623462,100000000,851213126.6580694,751213126.6580694,7.527818034347792,0.5367451097067626,0.326764894833256,-0.3450086924972633,1.5006035714537511,1.867977852498241,0.9554291891998578,0.582053354890865
alpha_volatility,"GPIL:11.0%, ADANIENT:9.3%, ATGL:8.8%, CGPOWER:9.0%, TATAELXSI:13.5%, DIXON:11.8%, AFFLE:9.8%, PGEL:8.4%, ADANIGREEN:9.7%, LAURUSLABS:8.9%",0.13461078966880594,100000000,789872024.0920564,689872024.0920564,6.903067537310713,0.5134845034685709,0.31735872721569475,-0.3303522725714585,1.4864791093894012,1.8474577559180327,0.9561428379105343,0.5812449474535166
inverse_volatility,"GPIL:10.6%, ADANIENT:9.1%, ATGL:8.8%, CGPOWER:8.9%, TATAELXSI:13.5%, DIXON:11.8%, AFFLE:9.9%, PGEL:8.5%, ADANIGREEN:9.8%, LAURUSLABS:9.1%",0.13518146516817958,100000000,790313994.0346539,690313994.0346539,6.908807489910346,0.5137047993527413,0.31827469688471366,-0.3322341096751277,1.4835393253323998,1.8444052459294218,0.9561200272252167,0.5812449474535166
risk_adjusted_alpha,"GPIL:10.8%, ADANIENT:9.2%, ATGL:8.8%, CGPOWER:8.9%, TATAELXSI:13.5%, DIXON:11.8%, AFFLE:9.8%, PGEL:8.4%, ADANIGREEN:9.7%, LAURUSLABS:9.0%",0.13489612741849277,100000000,790093009.063355,690093009.063355,6.9059372744828735,0.5135946582179114,0.31781386407155005,-0.3312949071416018,1.485017389131839,1.8459479165335453,0.9561305235367282,0.5812449474535166
